date_added,instagram_url,recipe_name,description,servings,prep_time,cook_time,ingredients,instructions,tags,source_handle,title,notes
2026-04-06 11:30,https://www.instagram.com/p/DQ8W0raDuBE/,Autumn Pumpkin Ravioli Bake,"A seasonal twist on classic comfort food, featuring roasted pumpkin and sage in a creamy baked ravioli dish. Perfect for cozy fall evenings!",6.0,20 minutes,35 minutes,"1 (12 oz) package of fresh cheese ravioli
1 small pumpkin, peeled and diced into 1-inch cubes
2 tablespoons olive oil
1 onion, diced
2 cloves garlic, minced
1/4 cup fresh sage, chopped
1 cup grated Parmesan cheese
1 cup shredded mozzarella cheese
1/2 cup heavy cream
Salt and pepper, to taste
Fresh sage leaves, for garnish","1. Preheat the oven to 400°F (200°C).
2. Toss the diced pumpkin with 1 tablespoon of olive oil, salt, and pepper on a baking sheet, and roast for 20-25 minutes or until tender.
3. In a large skillet, sauté the diced onion and minced garlic in the remaining 1 tablespoon of olive oil until softened.
4. Stir in the chopped sage and cook for an additional minute.
5. In a large bowl, combine the cooked ravioli, roasted pumpkin, and sage mixture.
6. In a separate bowl, mix together the heavy cream, Parmesan cheese, and a pinch of salt and pepper.
7. Grease a 9x13-inch baking dish with butter or cooking spray, then arrange half of the ravioli mixture in the dish.
8. Pour the cream mixture over the ravioli, then top with the shredded mozzarella cheese.
9. Repeat the layers, starting with the remaining ravioli mixture, then the cream mixture, and finally the remaining mozzarella cheese.
10. Bake for 25-30 minutes, or until golden brown and bubbly.","Comfort Food, Japanese",@p,Spam Musubi,
2026-04-06 11:31,https://www.instagram.com/p/DSbIPLmEfzX/,Caramelized Fig and Prosciutto Flatbread,"Sweet and savory flatbread perfect for a quick dinner or appetizer, featuring caramelized figs and crispy prosciutto. A delicious combination of flavors and textures that will leave you wanting more.",4.0,15 minutes,20 minutes,"1 1/2 cups warm water
2 tbsp olive oil
1 tsp active dry yeast
3 1/2 cups all-purpose flour
1 tsp salt
1/4 cup caramelized fig jam
6 slices prosciutto
1/4 cup fresh arugula
1/2 cup shaved parmesan cheese
1 tbsp balsamic glaze","1. In a large bowl, combine warm water, olive oil, and yeast. Let it sit for 5 minutes until yeast is activated.
2. Add flour and salt to the bowl, mix until a dough forms.
3. Knead the dough for 5 minutes until smooth and elastic.
4. Roll out the dough into a 1/4 inch thick rectangle.
5. Spread the caramelized fig jam over the dough, leaving a 1 inch border around the edges.
6. Top the fig jam with prosciutto slices, arugula, and parmesan cheese.
7. Drizzle the balsamic glaze over the top.
8. Bake the flatbread in a preheated oven at 425°F for 15-20 minutes until crispy and golden brown.","Appetizer, Brunch, Sweet and Savory, Japanese",@p,Chaliapin Steak Donburi,"In order to do cook this dish, you need to dice 5 raw onions which I was able to do in a fraction of the time with the @fullstar_kitchen 4 in 1 chopper. Check the link in my bio for Prime Day deals!

Recipe
- cheap cut of steak
- 5 yellow onions
- 1/2 cup red wine
- 1/4 cups soy sauce 
- 2 tbsp oyster sauce
- 3 tbsp cold butter
- pinch of sugar
- medium grain rice
- 3-4 umeboshi (salted plums)
- green onion or chive garnish

Crosshatch the steak so the onions penetrate. Let marinade for at least 6 hours 
Cook the steak flipping every 30 seconds until 115 internal
Optionally Use about 1/2 cup of the finely diced onion to make the soy sauce, oyster sauce, and red wine reduction in the same pan you cooked the steak
Cook the rest of the onions until golden"
2026-04-06 11:32,https://www.instagram.com/p/DPVy1ysj9Hq/,Creamy Mushroom Chicken Fettuccine,"Indulge in a rich and creamy fettuccine dish loaded with sautéed mushrooms and tender chicken, perfect for a cozy night in. This recipe is a game-changer for pasta lovers!",4.0,15 minutes,20 minutes,"1 pound boneless, skinless chicken breast, cut into bite-sized pieces
1 cup mixed mushrooms (button, cremini, shiitake), sliced
2 cloves garlic, minced
1 cup heavy cream
1/2 cup grated Parmesan cheese
1 teaspoon dried thyme
1/2 teaspoon salt
1/4 teaspoon black pepper
1 cup fettuccine pasta
2 tablespoons olive oil
Fresh parsley, chopped (optional)","1. Bring a large pot of salted water to a boil and cook the fettuccine pasta according to package instructions until al dente.
2. In a large skillet, heat the olive oil over medium-high heat. Add the chicken and cook until browned and cooked through, about 5-6 minutes.
3. Remove the chicken from the skillet and set aside. Add the sliced mushrooms to the skillet and cook until they release their moisture and start to brown, about 3-4 minutes.
4. Add the minced garlic to the skillet and cook for 1 minute, until fragrant.
5. Pour in the heavy cream and bring the mixture to a simmer. Let cook for 2-3 minutes, until slightly thickened.
6. Stir in the Parmesan cheese, thyme, salt, and pepper. Let the sauce simmer for an additional 2 minutes, until the cheese is melted and the sauce is smooth.
7. Add the cooked fettuccine pasta to the skillet, tossing to coat with the creamy mushroom sauce.
8. Return the chicken to the skillet and toss everything together to combine.
9. Serve hot, garnished with chopped fresh parsley if desired.","Quick, Comfort Food",@p,Chilimansi Canton Pro Max,
2026-04-06 11:44,https://www.instagram.com/p/DQ6FfxQCO-b/,,,,,,,,Rice Cooker,Instagram,Egg Rice,
2026-04-06 11:45,https://www.instagram.com/p/DSADnoQku78/,,,,,,,,Rice Cooker,Instagram,Rice cooker Chickenjoy Rice,
2026-04-06 11:47,https://www.instagram.com/p/DMZhfgRS2Wo/,,,,,,,,Rice Cooker,Instagram,Beef Pepper Rice,"Full recipe:
- 1 cup rice
- 1 cup water
- 200 g Sliced Beef

Seasonings
- 2 tbsp soy sauce
- 1 tbsp dark soy sauce
- 1 tbsp sesame oil
- 2 clove minced garlic
- 1 tbsp oyster sauce
- 1 pinch sugar
- black pepper
- 1/2 an onion
- 1/2 cup corn

Toppings:
- Butter
- Spring Onion"
2026-04-06 12:16,https://www.instagram.com/p/DQwsv8aEZgG/,,,,,,,,,Instagram,Hamburger Steak,
